ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
MCK,McKesson Corporation,Health Care,887.6950,0.0014,45.3910,5.8650,Up,SMA50 84% vs 67% (n=65) | SMA20 78% vs 67% (n=109),51.6369,0.3683,0.0605,0.0246,0.1976,0.6500,-0.0080,0.0213,0.0527,-3.6747,SMA20,-0.3263,0.7849,109,0.6729,43.7986,,,,,0,0.0000,50.4345,5.1000,0.0287,0.1132,Up,False,,,0,,,0.7849,0.6729,109,0.4088,0.5967,85,0.8361,0.6729,65,0.4456,0.5967,44,0.6676,0.6729,24,0.6210,0.5967,24,0.7051,0.6729,14,0.4617,0.5967,12,0.8113,0.7782,59,0.6575,0.5824,106
IT,Gartner,Information Technology,179.7800,-0.0193,44.6438,11.7300,Mixed,SMA200 87% vs 59% (n=25),47.1636,0.2805,0.1920,0.0475,0.2887,0.3922,-0.0422,0.0304,0.0273,-1.5494,SMA200,0.5595,0.8740,25,0.5864,62.6976,,,,,0,0.0000,49.6042,10.2000,-0.0883,0.3417,Up,False,,,0,,,0.5535,0.5864,96,0.6085,0.6579,94,0.5675,0.5864,53,0.6661,0.6579,60,0.6670,0.5864,28,0.6362,0.6579,30,0.8740,0.5864,25,0.3490,0.6579,15,0.6702,0.6624,85,0.6335,0.6198,82
GL,Globe Life,Financials,170.8250,-0.0078,44.0777,0.0000,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),42.1973,0.2132,0.0396,0.0208,0.3828,0.6786,-0.0114,-0.0349,0.0965,0.1195,SMA100,0.2460,0.7623,48,0.6597,42.8857,,,,,0,0.0000,48.9753,0.0000,-0.0075,-0.0753,Down,False,,,0,,,0.6771,0.6597,121,0.5293,0.6287,99,0.7629,0.6597,65,0.6174,0.6287,60,0.7623,0.6597,48,0.5151,0.6287,30,0.8072,0.6597,29,0.5006,0.6287,19,0.7792,0.7797,77,0.6698,0.6783,118
ALL,Allstate,Financials,229.0600,-0.0568,43.0008,10.0874,Up,SMA200 81% vs 69% (n=40) | BB lower 84% vs 72% (n=71),26.8664,-0.3701,0.1145,0.0270,1.2772,0.4866,-0.0996,-0.1077,0.0313,-2.5121,SMA200,1.1243,0.8127,40,0.6902,15.3429,,,,,0,0.0000,47.7787,8.7716,-0.0998,-0.0567,Down,True,BB lower,0.8382,71,-1.7430,0.7168,0.6497,0.6902,108,0.5691,0.5854,95,0.6638,0.6902,80,0.5881,0.5854,68,0.5785,0.6902,63,0.5913,0.5854,49,0.8127,0.6902,40,0.3737,0.5854,21,0.8382,0.7168,71,0.6440,0.6158,93
GOOG,Alphabet Inc. (Class C),Communication Services,335.5499,-0.0437,42.6967,9.2000,Mixed,SMA200 83% vs 69% (n=21),45.9651,0.3713,0.0648,0.0260,0.8056,0.5925,-0.0083,-0.0215,-0.0014,1.1486,SMA200,-0.0545,0.8304,21,0.6900,67.6340,,,,,0,0.0000,47.4408,8.0000,-0.0235,-0.0798,Down,False,,,0,,,0.6583,0.6900,105,0.5299,0.5840,91,0.6067,0.6900,50,0.4780,0.5840,49,0.6503,0.6900,31,0.4947,0.5840,27,0.8304,0.6900,21,0.3520,0.5840,14,0.7306,0.6594,79,0.6558,0.5919,85
T,AT&T,Communication Services,25.4700,0.0008,41.3620,11.7300,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=95),51.2364,0.2861,0.0593,0.0238,0.6345,0.6405,-0.0127,0.0380,0.0291,-0.1532,SMA20,-0.5402,0.7728,95,0.6272,46.5933,,,,,0,0.0000,45.9578,10.2000,0.0012,0.0815,Up,False,,,0,,,0.7728,0.6272,95,0.5563,0.5994,83,0.7846,0.6272,54,0.4278,0.5994,39,0.6914,0.6272,30,0.4275,0.5994,25,0.6045,0.6272,20,0.6695,0.5994,19,0.5801,0.6117,64,0.6259,0.5836,94
GS,Goldman Sachs,Financials,938.5500,-0.0217,41.2035,16.1000,Mixed,SMA100 68% vs 55% (n=27) | BB lower 80% vs 68% (n=76),35.1262,0.0708,0.1505,0.0294,0.6072,0.5035,-0.0646,-0.0877,-0.0121,-7.8976,BB lower,0.3880,0.7967,76,0.6842,41.6998,,,,,0,0.0000,45.7816,14.0000,-0.0985,-0.1883,Down,False,,,0,,,0.5845,0.7386,102,0.6104,0.5533,93,0.5707,0.7386,59,0.6138,0.5533,55,0.6653,0.7386,29,0.6843,0.5533,27,0.7182,0.7386,21,0.5551,0.5533,18,0.7967,0.6842,76,0.5773,0.6049,92
CHD,Church & Dwight,Consumer Staples,96.2050,0.0075,40.3202,6.9000,Up,SMA200 77% vs 62% (n=42) | SMA100 74% vs 62% (n=55),45.0502,0.3887,0.1222,0.0185,0.2175,0.6345,-0.0136,-0.0245,0.0121,-0.0976,SMA200,0.6441,0.7713,42,0.6201,43.1385,,,,,0,0.0000,44.8002,6.0000,-0.0322,-0.0498,Down,False,,,0,,,0.6537,0.6201,113,0.6301,0.6603,97,0.6642,0.6201,72,0.6569,0.6603,67,0.7370,0.6201,55,0.5881,0.6603,43,0.7713,0.6201,42,0.5229,0.6603,24,0.6912,0.7055,84,0.7148,0.6923,102
WELL,Welltower,Real Estate,230.8600,-0.0082,40.2675,6.9000,Up,SMA100 81% vs 66% (n=39),42.6956,0.1208,0.0594,0.0212,0.3015,0.7482,-0.0225,-0.0264,0.0919,-0.8134,SMA100,0.9125,0.8051,39,0.6550,29.3920,,,,,0,0.0000,44.7417,6.0000,-0.0409,0.0146,Down,False,,,0,,,0.6726,0.6550,101,0.4892,0.6137,93,0.7517,0.6550,66,0.5280,0.6137,48,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7824,0.7250,70,0.7109,0.6492,115
PAYX,Paychex,Industrials,106.1800,-0.0768,38.2500,12.6500,Up,,27.0326,-0.1208,0.1838,0.0310,1.8358,0.5099,-0.1141,-0.1040,0.0352,-1.4388,,,,0,,0.0000,,,,,0,0.0000,42.5000,11.0000,-0.1530,0.0448,Down,True,,,0,,,0.6388,0.6356,108,0.6149,0.6232,96,0.5006,0.6356,67,0.6917,0.6232,69,0.6586,0.6356,53,0.5647,0.6232,50,0.6336,0.6356,30,0.5733,0.6232,30,0.6376,0.6614,77,0.6662,0.6542,96
ABNB,Airbnb,Consumer Discretionary,151.7750,-0.0903,37.5244,9.8253,Up,SMA200 71% vs 61% (n=33),28.2451,-0.0844,0.2304,0.0361,1.4051,0.4957,-0.1347,-0.0938,0.0673,-2.9970,,,,0,,0.0000,,,,,0,0.0000,41.6937,8.5437,-0.1956,0.0430,Mixed,True,,,0,,,0.5514,0.6114,102,0.7568,0.6827,104,0.6296,0.6114,65,0.6247,0.6827,58,0.7025,0.6114,55,0.5506,0.6827,50,0.7147,0.6114,33,0.6042,0.6827,27,0.7409,0.6887,78,0.6462,0.6115,88
NWSA,News Corp (Class A),Communication Services,28.5050,-0.0402,36.4434,6.3952,Up,SMA200 77% vs 60% (n=25) | SMA50 70% vs 60% (n=62),37.6018,-0.1618,0.0847,0.0246,1.0542,0.6798,-0.0560,-0.0211,0.0824,-0.2245,SMA100,1.2323,0.7018,45,0.5972,9.3394,,,,,0,0.0000,40.4926,5.5611,-0.0645,0.0949,Mixed,False,,,0,,,0.6419,0.5972,115,0.6886,0.6828,90,0.7029,0.5972,62,0.6513,0.6828,57,0.7018,0.5972,45,0.6520,0.6828,37,0.7720,0.5972,25,0.6690,0.6828,24,0.7301,0.7177,78,0.7231,0.6742,91
EXPE,Expedia Group,Consumer Discretionary,261.3000,-0.0702,35.3821,12.6500,Up,,33.1591,0.0870,0.2869,0.0474,1.7479,0.4899,-0.1185,-0.1222,0.0072,-3.3392,,,,0,,0.0000,,,,,0,0.0000,39.3134,11.0000,-0.1924,0.0177,Down,True,,,0,,,0.5815,0.7294,87,0.6371,0.6318,91,0.6828,0.7294,53,0.5953,0.6318,54,0.5691,0.7294,31,0.6634,0.6318,39,0.7347,0.7294,34,0.4722,0.6318,31,0.7511,0.7108,81,0.6562,0.5933,88
BAC,Bank of America,Financials,55.9950,-0.0339,34.4250,6.9000,Up,,25.1842,-0.0690,0.1375,0.0237,0.4352,0.5375,-0.0782,-0.0909,0.0228,-0.6277,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.0937,-0.0782,Down,False,,,0,,,0.6300,0.6568,97,0.5846,0.5504,87,0.7394,0.6568,55,0.5123,0.5504,53,0.5907,0.6568,36,0.4931,0.5504,39,0.6251,0.6568,21,0.4435,0.5504,19,0.6550,0.6260,67,0.5857,0.5566,92
AMP,Ameriprise Financial,Financials,508.5300,-0.0508,34.4250,6.9000,Up,SMA20 68% vs 57% (n=96) | SMA200 67% vs 57% (n=44),29.3085,-0.3613,0.0896,0.0271,0.5785,0.5816,-0.0772,-0.0721,0.0371,-5.0347,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.0907,0.0444,Down,False,,,0,,,0.5646,0.7556,97,0.6828,0.5708,96,0.6383,0.7556,54,0.6044,0.5708,61,0.6535,0.7556,45,0.5679,0.5708,37,0.5615,0.7556,37,0.6726,0.5708,44,0.6921,0.6877,78,0.6296,0.5825,95
MTB,M&T Bank,Financials,221.3700,-0.0246,34.4250,44.6563,Up,SMA200 78% vs 64% (n=25),26.9723,-0.0778,0.0962,0.0211,0.2982,0.6098,-0.0556,-0.0861,0.0038,-1.3746,,,,0,,0.0000,SMA200,0.1805,0.6426,0.7783,25,59.6937,38.2500,38.8315,-0.0790,-0.0865,Down,False,,,0,,,0.6682,0.6250,103,0.5388,0.6426,88,0.6742,0.6250,62,0.6544,0.6426,58,0.7222,0.6250,41,0.5143,0.6426,36,0.5682,0.6250,18,0.7783,0.6426,25,0.6031,0.6578,70,0.6690,0.6429,97
PNC,PNC Financial Services,Financials,226.2200,-0.0301,34.4250,6.9000,Up,SMA50 70% vs 57% (n=62),27.8222,-0.1247,0.0904,0.0215,0.5781,0.6199,-0.0565,-0.0824,0.0052,-1.3270,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.0755,-0.0946,Down,False,,,0,,,0.5933,0.6842,95,0.5989,0.5720,95,0.6162,0.6842,54,0.7013,0.5720,62,0.6404,0.6842,44,0.5977,0.5720,45,0.7494,0.6842,17,0.5644,0.5720,16,0.6733,0.6436,83,0.5834,0.6066,79
BNY,BNY Mellon,Financials,150.5200,-0.0219,34.2473,6.9000,Up,SMA50 63% vs 53% (n=34),30.5807,-0.0089,0.1119,0.0211,0.5557,0.7628,-0.0569,-0.0543,0.1168,-1.3761,,,,0,,0.0000,,,,,0,0.0000,38.0526,6.0000,-0.0563,-0.0240,Down,False,,,0,,,0.7808,0.7458,101,0.4770,0.5292,78,0.7197,0.7458,46,0.6346,0.5292,34,0.7137,0.7458,24,0.5228,0.5292,23,0.8071,0.7458,22,0.4144,0.5292,18,0.7435,0.7610,66,0.5875,0.5534,107
CFG,Citizens Financial Group,Financials,65.3400,-0.0300,33.9423,6.9000,Up,,31.5775,-0.1198,0.0887,0.0253,0.5408,0.6528,-0.0550,-0.0786,0.0175,-0.3926,,,,0,,0.0000,,,,,0,0.0000,37.7137,6.0000,-0.0707,-0.0968,Down,False,,,0,,,0.6102,0.6273,105,0.6368,0.6469,99,0.6205,0.6273,50,0.5342,0.6469,57,0.6863,0.6273,39,0.6375,0.6469,33,0.5318,0.6273,12,0.6816,0.6469,13,0.7189,0.6898,68,0.6363,0.5897,94
VTRS,Viatris,Health Care,17.0750,-0.0015,33.8151,5.0483,Up,SMA50 74% vs 60% (n=48) | SMA20 73% vs 60% (n=99),57.5942,0.8082,0.0587,0.0245,0.4395,0.8712,0.0181,0.0182,0.1483,0.0518,SMA50,0.7272,0.7387,48,0.6032,34.9140,,,,,0,0.0000,37.5723,4.3898,0.0403,0.0422,Mixed,False,,,0,,,0.7322,0.6032,99,0.5801,0.6978,87,0.7387,0.6032,48,0.6072,0.6978,50,0.6951,0.6032,34,0.6074,0.6978,22,0.7138,0.6032,26,0.5127,0.6978,19,0.6332,0.6222,71,0.6807,0.5975,95
KO,Coca-Cola Company (The),Consumer Staples,88.0950,0.0112,33.7534,5.8650,Up,SMA50 72% vs 59% (n=56),52.0709,0.4667,0.0415,0.0149,0.4061,0.8640,-0.0014,0.0156,0.1237,-0.1752,SMA50,1.0254,0.7228,56,0.5926,20.6039,,,,,0,0.0000,37.5038,5.1000,-0.0332,0.0534,Up,False,,,0,,,0.6638,0.5926,99,0.5798,0.7040,94,0.7228,0.5926,56,0.5892,0.7040,50,0.6602,0.5926,42,0.5565,0.7040,37,0.6587,0.5926,33,0.6053,0.7040,37,0.6912,0.6873,81,0.6718,0.6268,95
USB,U.S. Bancorp,Financials,58.9100,-0.0253,33.5601,6.9000,Up,,32.8266,-0.0793,0.0816,0.0207,0.4053,0.6788,-0.0473,-0.0641,0.0364,-0.3383,,,,0,,0.0000,,,,,0,0.0000,37.2890,6.0000,-0.0566,-0.0606,Down,False,,,0,,,0.5881,0.6136,92,0.6531,0.6630,95,0.6076,0.6136,56,0.6408,0.6630,61,0.6198,0.6136,29,0.6346,0.6630,38,0.6727,0.6136,16,0.5362,0.6630,14,0.6339,0.6103,74,0.5954,0.5993,84
SCHW,Charles Schwab Corporation,Financials,100.3400,-0.0612,33.3867,6.9000,Up,,33.3931,-0.2262,0.0925,0.0253,0.6088,0.5395,-0.0671,-0.0594,0.0270,-0.8171,,,,0,,0.0000,,,,,0,0.0000,37.0964,6.0000,-0.1125,0.0301,Down,False,,,0,,,0.6516,0.6392,92,0.5098,0.5827,81,0.6069,0.6392,48,0.6543,0.5827,50,0.6367,0.6392,33,0.5350,0.5827,34,0.4799,0.6392,18,0.6048,0.5827,23,0.7042,0.7320,74,0.6208,0.6140,95
GEN,Gen Digital,Information Technology,26.5750,-0.0883,33.2654,6.9000,Up,,33.7897,-0.3264,0.1420,0.0380,0.7260,0.6386,-0.1173,-0.0692,0.0802,-0.4502,,,,0,,0.0000,,,,,0,0.0000,36.9615,6.0000,-0.0874,0.0975,Down,False,,,0,,,0.6416,0.6300,95,0.5820,0.5725,91,0.6104,0.6300,46,0.5715,0.5725,42,0.6624,0.6300,30,0.6392,0.5725,34,0.4608,0.6300,21,0.6097,0.5725,26,0.6377,0.6211,83,0.6669,0.5896,91
JPM,JPMorgan Chase,Financials,338.1150,-0.0396,33.2039,6.9000,Up,,33.9907,-0.3015,0.0546,0.0214,0.5164,0.6848,-0.0437,-0.0437,0.0596,-1.6266,,,,0,,0.0000,,,,,0,0.0000,36.8932,6.0000,-0.0443,-0.0336,Down,False,,,0,,,0.6780,0.7259,105,0.5850,0.5358,80,0.7272,0.7259,55,0.4927,0.5358,45,0.6882,0.7259,38,0.4762,0.5358,32,0.6414,0.7259,13,0.5090,0.5358,12,0.6956,0.6940,69,0.5624,0.5591,96
MS,Morgan Stanley,Financials,199.0198,-0.0344,33.0480,6.9000,Up,,34.4999,-0.0260,0.1065,0.0270,0.4727,0.6126,-0.0560,-0.0668,0.0378,-1.3113,,,,0,,0.0000,,,,,0,0.0000,36.7200,6.0000,-0.0768,-0.1647,Down,False,,,0,,,0.6036,0.7510,107,0.6510,0.5608,87,0.5485,0.7510,58,0.5862,0.5608,51,0.5808,0.7510,27,0.6437,0.5608,29,0.7309,0.7510,22,0.4709,0.5608,22,0.7585,0.7306,75,0.5732,0.5779,89
AWK,American Water Works,Utilities,134.1550,0.0014,32.9222,6.9000,Up,SMA200 78% vs 66% (n=43),40.4764,-0.0224,0.0547,0.0194,0.5925,0.6512,-0.0286,-0.0128,0.0279,-0.7971,SMA200,1.3962,0.7798,43,0.6629,4.0475,,,,,0,0.0000,36.5802,6.0000,-0.0151,0.0167,Down,False,,,0,,,0.5816,0.6629,102,0.6060,0.7030,98,0.6196,0.6629,60,0.7235,0.7030,69,0.7341,0.6629,65,0.5312,0.7030,54,0.7798,0.6629,43,0.5336,0.7030,35,0.7437,0.7278,90,0.7428,0.6985,94
FANG,Diamondback Energy,Energy,185.5000,-0.0199,32.6648,6.9000,Up,,35.7522,-0.1105,0.1171,0.0349,0.4950,0.6261,-0.0715,-0.0673,0.0200,-2.1868,,,,0,,0.0000,,,,,0,0.0000,36.2942,6.0000,-0.1257,-0.0574,Down,False,,,0,,,0.6399,0.6480,111,0.5841,0.6238,103,0.6808,0.6480,85,0.5304,0.6238,78,0.6264,0.6480,64,0.5793,0.6238,59,0.6756,0.6480,25,0.6999,0.6238,31,0.7068,0.7400,78,0.6970,0.6224,100
NTRS,Northern Trust,Financials,174.5000,-0.0249,32.6512,6.9000,Up,,35.7967,-0.0090,0.0903,0.0237,0.4543,0.7330,-0.0460,-0.0498,0.0909,-1.1292,,,,0,,0.0000,,,,,0,0.0000,36.2791,6.0000,-0.0526,-0.0554,Down,False,,,0,,,0.6556,0.7087,101,0.5916,0.5953,93,0.6596,0.7087,67,0.5397,0.5953,56,0.7137,0.7087,35,0.6217,0.5953,32,0.7890,0.7087,11,0.5318,0.5953,8,0.6960,0.6700,76,0.5836,0.6101,91
VZ,Verizon,Communication Services,46.9550,-0.0152,32.5088,5.8650,Up,SMA200 70% vs 54% (n=22),36.2621,-0.1251,0.0907,0.0227,0.4878,0.6881,-0.0567,-0.0190,0.0375,-0.5312,,,,0,,0.0000,,,,,0,0.0000,36.1209,5.1000,-0.0564,-0.0281,Mixed,False,,,0,,,0.5853,0.6758,98,0.6323,0.5422,88,0.5603,0.6758,74,0.5996,0.5422,68,0.6615,0.6758,53,0.5651,0.5422,37,0.6229,0.6758,18,0.6988,0.5422,22,0.6911,0.6678,78,0.7132,0.6553,81
NWS,News Corp (Class B),Communication Services,31.6250,-0.0376,32.5024,6.9000,Up,,36.2830,-0.0614,0.1115,0.0251,0.4829,0.6102,-0.0626,-0.0378,0.0554,-0.2734,,,,0,,0.0000,,,,,0,0.0000,36.1138,6.0000,-0.0879,0.0708,Down,False,,,0,,,0.6740,0.6234,108,0.6416,0.6667,89,0.6823,0.6234,70,0.5914,0.6667,58,0.6784,0.6234,38,0.5667,0.6667,36,0.6962,0.6234,24,0.6212,0.6667,18,0.7323,0.6643,72,0.6822,0.6353,95
WTW,Willis Towers Watson,Financials,300.7500,-0.0198,32.4693,5.8650,Up,SMA50 66% vs 53% (n=49) | SMA100 64% vs 53% (n=35),32.5209,0.0542,0.1731,0.0251,0.3237,0.5459,-0.0772,-0.0693,0.0066,-3.5848,,,,0,,0.0000,,,,,0,0.0000,36.0770,5.1000,-0.1266,0.1219,Mixed,False,,,0,,,0.6315,0.6953,116,0.5670,0.5263,102,0.7013,0.6953,57,0.6624,0.5263,49,0.5298,0.6953,39,0.6437,0.5263,35,0.6215,0.6953,23,0.5038,0.5263,24,0.7786,0.7688,86,0.6739,0.6851,98
FITB,Fifth Third Bancorp,Financials,52.3500,-0.0180,32.4648,6.9000,Up,,36.4058,-0.0016,0.0637,0.0207,0.7620,0.6499,-0.0319,-0.0634,0.0256,-0.1195,,,,0,,0.0000,,,,,0,0.0000,36.0720,6.0000,-0.0510,-0.0857,Down,False,,,0,,,0.5896,0.6827,99,0.6312,0.6220,95,0.6731,0.6827,58,0.6109,0.6220,59,0.5525,0.6827,48,0.6248,0.6220,48,0.7332,0.6827,12,0.4992,0.6220,11,0.6629,0.6794,71,0.6245,0.6458,85
