ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
KHC,Kraft Heinz,Consumer Staples,24.1050,-0.0109,47.6143,6.9000,Up,BB lower 74% vs 64% (n=80),41.2168,0.0991,0.0683,0.0265,0.2291,0.5155,-0.0274,-0.0391,0.0362,-0.0685,BB lower,0.2622,0.7446,80,0.6364,44.6543,,,,,0,0.0000,52.9047,6.0000,-0.0552,0.0330,Down,False,,,0,,,0.5831,0.6402,93,0.7309,0.6386,98,0.6603,0.6402,65,0.5793,0.6386,66,0.5991,0.6402,42,0.7010,0.6386,51,0.7179,0.6402,33,0.5623,0.6386,29,0.7446,0.6364,80,0.6386,0.6186,86
GL,Globe Life,Financials,170.5600,-0.0093,46.1110,0.0000,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),41.6365,0.1794,0.0400,0.0213,0.4361,0.6745,-0.0128,-0.0364,0.0948,0.1026,SMA100,0.1679,0.7623,48,0.6597,45.5572,,,,,0,0.0000,51.2344,0.0000,-0.0156,-0.0838,Down,False,,,0,,,0.6771,0.6597,121,0.5293,0.6287,99,0.7629,0.6597,65,0.6174,0.6287,60,0.7623,0.6597,48,0.5151,0.6287,30,0.8072,0.6597,29,0.5006,0.6287,19,0.7792,0.7797,77,0.6698,0.6791,118
WELL,Welltower,Real Estate,230.4200,-0.0101,42.8970,6.9000,Up,SMA100 81% vs 66% (n=39),42.0739,0.0949,0.0600,0.0212,0.2627,0.7435,-0.0243,-0.0283,0.0899,-0.8414,SMA100,0.8235,0.8051,39,0.6550,33.8486,,,,,0,0.0000,47.6633,6.0000,-0.0494,0.0056,Down,False,,,0,,,0.6726,0.6550,101,0.4995,0.6137,93,0.7517,0.6550,66,0.5280,0.6137,48,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7824,0.7250,70,0.7109,0.6492,115
CHD,Church & Dwight,Consumer Staples,96.0189,0.0055,42.7469,6.9000,Up,SMA200 77% vs 62% (n=42) | SMA100 74% vs 62% (n=55),44.1253,0.3740,0.1224,0.0185,0.3134,0.6271,-0.0154,-0.0263,0.0101,-0.1094,SMA200,0.5430,0.7713,42,0.6201,48.2334,,,,,0,0.0000,47.4965,6.0000,-0.0407,-0.0587,Down,False,,,0,,,0.6537,0.6201,113,0.6300,0.6587,97,0.6642,0.6201,72,0.6568,0.6587,67,0.7370,0.6201,55,0.5880,0.6587,43,0.7713,0.6201,42,0.5227,0.6587,24,0.6947,0.7073,85,0.7147,0.6893,102
ALL,Allstate,Financials,229.9403,-0.0532,42.4338,12.6500,Up,SMA200 81% vs 69% (n=40) | BB lower 84% vs 72% (n=71),27.2958,-0.3594,0.1121,0.0271,1.7281,0.4962,-0.0963,-0.1044,0.0353,-2.4559,SMA200,1.2565,0.8127,40,0.6902,9.9437,,,,,0,0.0000,47.1487,11.0000,-0.1029,-0.0598,Down,True,BB lower,0.8382,71,-1.6447,0.7158,0.6497,0.6902,108,0.5693,0.5902,95,0.6638,0.6902,80,0.5883,0.5902,68,0.5785,0.6902,63,0.5917,0.5902,49,0.8127,0.6902,40,0.3744,0.5902,21,0.8382,0.7158,71,0.6440,0.6158,93
WMB,Williams Companies,Energy,71.0900,-0.0078,40.1634,6.9000,Up,SMA200 88% vs 76% (n=28),43.6537,0.1723,0.0765,0.0264,0.2542,0.6790,-0.0251,-0.0189,0.0178,-0.2645,SMA200,0.6607,0.8762,28,0.7600,32.5212,,,,,0,0.0000,44.6260,6.0000,0.0033,-0.1121,Down,False,,,0,,,0.6641,0.7600,112,0.5858,0.5654,104,0.7220,0.7600,75,0.6286,0.5654,68,0.7149,0.7600,59,0.5177,0.5654,39,0.8762,0.7600,28,0.5401,0.5654,15,0.8604,0.8478,72,0.6365,0.6415,110
IT,Gartner,Information Technology,180.7950,-0.0138,40.1160,11.7300,Mixed,SMA200 87% vs 59% (n=25),47.8381,0.3063,0.1911,0.0479,0.3103,0.3993,-0.0370,0.0361,0.0331,-1.4847,SMA200,0.6692,0.8740,25,0.5864,55.3840,,,,,0,0.0000,44.5733,10.2000,-0.0897,0.3426,Up,False,,,0,,,0.5635,0.5864,96,0.6044,0.6579,93,0.5675,0.5864,53,0.6713,0.6579,61,0.6670,0.5864,28,0.6362,0.6579,30,0.8740,0.5864,25,0.3490,0.6579,15,0.6702,0.6624,85,0.6568,0.6218,82
BALL,Ball Corporation,Materials,60.2000,0.0082,37.9582,45.9225,Up,BB lower 74% vs 59% (n=84) | SMA100 78% vs 64% (n=38),40.7751,0.2473,0.0951,0.0192,0.2950,0.6830,-0.0240,-0.0359,0.0137,-0.1651,SMA200,0.7054,0.7139,26,0.6041,29.0796,SMA100,0.1136,0.6419,0.7754,38,61.6956,42.1758,39.9326,-0.0629,-0.0586,Down,False,,,0,,,0.5833,0.6041,91,0.6078,0.6419,94,0.6106,0.6041,54,0.6395,0.6419,61,0.6593,0.6041,30,0.7754,0.6419,38,0.7139,0.6041,26,0.5899,0.6419,19,0.7426,0.5878,84,0.6545,0.6678,78
T,AT&T,Communication Services,25.1500,-0.0118,36.4114,11.7300,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=96),47.4565,0.1076,0.0624,0.0238,0.4942,0.6054,-0.0245,0.0252,0.0162,-0.1736,SMA50,1.0319,0.7846,54,0.6272,24.5691,,,,,0,0.0000,40.4571,10.2000,-0.0181,0.0604,Up,False,SMA20,0.7651,96,-1.0537,0.6272,0.7651,0.6272,96,0.5613,0.5987,84,0.7846,0.6272,54,0.4278,0.5987,39,0.6914,0.6272,30,0.4274,0.5987,25,0.5873,0.6272,19,0.6693,0.5987,19,0.5861,0.6103,65,0.6259,0.5836,94
AWK,American Water Works,Utilities,133.7000,-0.0020,35.8089,6.9000,Up,SMA200 78% vs 66% (n=43),39.1312,-0.0648,0.0561,0.0192,0.4605,0.6319,-0.0317,-0.0161,0.0244,-0.8261,SMA200,1.2453,0.7798,43,0.6629,9.9300,,,,,0,0.0000,39.7877,6.0000,-0.0251,0.0062,Down,False,,,0,,,0.5816,0.6629,102,0.6002,0.7048,99,0.6196,0.6629,60,0.7373,0.7048,69,0.7302,0.6629,64,0.5314,0.7048,54,0.7798,0.6629,43,0.5338,0.7048,35,0.7437,0.7278,90,0.7429,0.7006,94
GS,Goldman Sachs,Financials,948.0962,-0.0118,35.3680,16.1000,Mixed,SMA100 68% vs 55% (n=27) | BB lower 80% vs 68% (n=76),36.7080,0.1232,0.1473,0.0294,0.5058,0.5261,-0.0555,-0.0786,-0.0021,-7.2884,BB lower,0.6546,0.7967,76,0.6842,31.7019,,,,,0,0.0000,39.2978,14.0000,-0.0958,-0.1864,Down,False,,,0,,,0.5844,0.7355,102,0.6104,0.5533,93,0.5705,0.7355,59,0.6138,0.5533,55,0.6649,0.7355,29,0.6843,0.5533,27,0.7177,0.7355,21,0.5551,0.5533,18,0.7967,0.6842,76,0.5773,0.6049,92
SCHW,Charles Schwab Corporation,Financials,101.1303,-0.0538,35.3575,10.4702,Up,,34.7138,-0.1812,0.0883,0.0252,1.3104,0.5651,-0.0601,-0.0522,0.0351,-0.7667,,,,0,,0.0000,,,,,0,0.0000,39.2861,9.1045,-0.1120,0.0317,Down,True,,,0,,,0.6480,0.6392,91,0.5155,0.5827,82,0.6069,0.6392,48,0.6728,0.5827,50,0.6367,0.6392,33,0.5350,0.5827,34,0.4799,0.6392,18,0.6048,0.5827,23,0.7042,0.7320,74,0.6246,0.6140,96
AMP,Ameriprise Financial,Financials,515.3150,-0.0381,34.9986,8.4258,Up,SMA20 68% vs 57% (n=96),31.4426,-0.3046,0.0814,0.0276,1.1327,0.6259,-0.0655,-0.0600,0.0509,-4.6017,,,,0,,0.0000,,,,,0,0.0000,38.8873,7.3268,-0.0851,0.0521,Down,False,,,0,,,0.5646,0.7566,97,0.6829,0.5728,96,0.6384,0.7566,54,0.6045,0.5728,61,0.6536,0.7566,45,0.5681,0.5728,37,0.5616,0.7566,37,0.6727,0.5728,44,0.6921,0.6877,78,0.6334,0.5839,96
BAC,Bank of America,Financials,56.4750,-0.0256,34.4250,6.9000,Up,,26.5005,-0.0277,0.1340,0.0233,0.6121,0.5624,-0.0707,-0.0833,0.0316,-0.5970,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.0924,-0.0767,Down,False,,,0,,,0.6300,0.6568,97,0.5847,0.5520,87,0.7394,0.6568,55,0.5124,0.5520,53,0.6058,0.6568,35,0.4932,0.5520,39,0.6251,0.6568,21,0.4438,0.5520,19,0.6645,0.6286,66,0.5900,0.5566,93
PNC,PNC Financial Services,Financials,228.5850,-0.0200,34.4250,6.9000,Up,SMA50 70% vs 57% (n=62),29.8583,-0.0493,0.0858,0.0214,0.7877,0.6474,-0.0471,-0.0730,0.0157,-1.1761,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.0724,-0.0916,Down,False,,,0,,,0.5932,0.6816,95,0.5989,0.5737,95,0.6160,0.6816,54,0.7014,0.5737,62,0.6401,0.6816,44,0.5979,0.5737,45,0.7489,0.6816,17,0.5647,0.5737,16,0.6735,0.6481,83,0.5833,0.6026,79
CVS,CVS Health,Health Care,87.6010,0.0000,34.4250,6.9000,Up,,27.3943,-0.0043,0.1284,0.0256,0.5237,0.4605,-0.0648,-0.1076,0.0124,-0.6705,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.0708,-0.1891,Down,False,,,0,,,0.5835,0.6076,103,0.5610,0.6039,93,0.5675,0.6076,69,0.5774,0.6039,66,0.6496,0.6076,49,0.4873,0.6039,42,0.6172,0.6076,21,0.6166,0.6039,21,0.6202,0.6630,68,0.6337,0.6174,93
MTB,M&T Bank,Financials,224.2400,-0.0120,34.0560,6.9000,Up,SMA200 78% vs 64% (n=25),29.5498,0.0169,0.0910,0.0205,0.2580,0.6438,-0.0440,-0.0745,0.0168,-1.1914,,,,0,,0.0000,,,,,0,0.0000,37.8400,6.0000,-0.0735,-0.0810,Down,False,,,0,,,0.6682,0.6250,103,0.5388,0.6426,88,0.6742,0.6250,62,0.6544,0.6426,58,0.7222,0.6250,41,0.5143,0.6426,36,0.5682,0.6250,18,0.7783,0.6426,25,0.6034,0.6628,70,0.6690,0.6429,97
CFG,Citizens Financial Group,Financials,65.9400,-0.0211,33.4228,6.9000,Up,,33.2751,-0.0523,0.0846,0.0245,0.6768,0.6737,-0.0467,-0.0703,0.0268,-0.3543,,,,0,,0.0000,,,,,0,0.0000,37.1365,6.0000,-0.0687,-0.0949,Down,False,,,0,,,0.6102,0.6273,105,0.6368,0.6469,99,0.6205,0.6273,50,0.5342,0.6469,57,0.6863,0.6273,39,0.6375,0.6469,33,0.5318,0.6273,12,0.6816,0.6469,13,0.7191,0.6934,68,0.6362,0.5865,94
BNY,BNY Mellon,Financials,151.3041,-0.0168,33.3418,6.9000,Up,SMA50 63% vs 53% (n=34),31.7812,0.0246,0.1099,0.0213,0.8609,0.7749,-0.0522,-0.0494,0.1226,-1.3260,,,,0,,0.0000,,,,,0,0.0000,37.0465,6.0000,-0.0579,-0.0256,Down,False,,,0,,,0.7714,0.7500,101,0.4770,0.5292,78,0.7200,0.7500,46,0.6346,0.5292,34,0.7143,0.7500,24,0.5228,0.5292,23,0.8077,0.7500,22,0.4144,0.5292,18,0.7435,0.7610,66,0.5822,0.5522,108
USB,U.S. Bancorp,Financials,59.4600,-0.0162,32.9063,6.9000,Up,,34.9128,0.0007,0.0778,0.0207,0.5891,0.7034,-0.0388,-0.0555,0.0460,-0.3032,,,,0,,0.0000,,,,,0,0.0000,36.5626,6.0000,-0.0543,-0.0583,Down,False,,,0,,,0.5881,0.6151,92,0.6530,0.6606,95,0.6077,0.6151,56,0.6407,0.6606,61,0.6018,0.6151,30,0.6343,0.6606,38,0.6730,0.6151,16,0.5357,0.6606,14,0.6422,0.6125,73,0.5954,0.5993,84
CSX,CSX Corporation,Industrials,46.3300,0.0074,32.8823,6.9000,Up,SMA200 71% vs 59% (n=43),29.2999,0.0706,0.1268,0.0211,0.4678,0.6613,-0.0544,-0.0718,0.0608,-0.3315,,,,0,,0.0000,,,,,0,0.0000,36.5358,6.0000,-0.1121,-0.0505,Down,False,,,0,,,0.6625,0.7282,97,0.5392,0.5943,95,0.6465,0.7282,50,0.4906,0.5943,62,0.6783,0.7282,46,0.4976,0.5943,47,0.4741,0.7282,38,0.7102,0.5943,43,0.6993,0.7092,83,0.6772,0.6218,106
GEN,Gen Digital,Information Technology,26.9550,-0.0753,32.8276,5.8650,Up,,35.2203,-0.2872,0.1337,0.0375,0.8616,0.6657,-0.1053,-0.0561,0.0955,-0.4259,,,,0,,0.0000,,,,,0,0.0000,36.4751,5.1000,-0.0808,0.1070,Mixed,False,,,0,,,0.6416,0.6300,95,0.5821,0.5741,91,0.6104,0.6300,46,0.5934,0.5741,42,0.6624,0.6300,30,0.6394,0.5741,34,0.4608,0.6300,21,0.6099,0.5741,26,0.6379,0.6237,83,0.6668,0.5877,91
WTW,Willis Towers Watson,Financials,299.9950,-0.0222,32.8154,5.8650,Up,SMA50 66% vs 53% (n=49) | SMA100 64% vs 53% (n=35),32.1406,0.0437,0.1740,0.0261,0.5348,0.5391,-0.0794,-0.0716,0.0041,-3.6330,,,,0,,0.0000,,,,,0,0.0000,36.4616,5.1000,-0.1354,0.1121,Mixed,False,,,0,,,0.6315,0.6953,116,0.5671,0.5286,102,0.7013,0.6953,57,0.6625,0.5286,49,0.5298,0.6953,39,0.6440,0.5286,35,0.6215,0.6953,23,0.5041,0.5286,24,0.7786,0.7688,86,0.6739,0.6851,98
JPM,JPMorgan Chase,Financials,340.6400,-0.0324,32.6189,6.9000,Up,,35.9024,-0.2366,0.0502,0.0212,0.8816,0.7129,-0.0369,-0.0367,0.0675,-1.4654,,,,0,,0.0000,,,,,0,0.0000,36.2432,6.0000,-0.0437,-0.0329,Down,False,,,0,,,0.6780,0.7259,105,0.5850,0.5358,80,0.7272,0.7259,55,0.5029,0.5358,46,0.6882,0.7259,38,0.4762,0.5358,32,0.6414,0.7259,13,0.5090,0.5358,12,0.6958,0.6992,69,0.5624,0.5605,96
VZ,Verizon,Communication Services,46.9250,-0.0158,32.5506,5.8650,Up,SMA200 70% vs 54% (n=22),36.1253,-0.1293,0.0910,0.0218,0.6197,0.6861,-0.0573,-0.0196,0.0368,-0.5331,,,,0,,0.0000,,,,,0,0.0000,36.1674,5.1000,-0.0636,-0.0356,Mixed,False,,,0,,,0.5854,0.6773,98,0.6323,0.5422,88,0.5604,0.6773,74,0.5996,0.5422,68,0.6616,0.6773,53,0.5651,0.5422,37,0.5960,0.6773,19,0.6988,0.5422,22,0.6912,0.6690,78,0.7132,0.6553,81
FANG,Diamondback Energy,Energy,187.0400,-0.0118,32.3174,6.9000,Up,,36.8874,-0.0655,0.1135,0.0340,0.4145,0.6444,-0.0642,-0.0597,0.0284,-2.0885,,,,0,,0.0000,,,,,0,0.0000,35.9083,6.0000,-0.1250,-0.0561,Down,False,,,0,,,0.6399,0.6480,111,0.5841,0.6238,103,0.6732,0.6480,86,0.5304,0.6238,78,0.6264,0.6480,64,0.5793,0.6238,59,0.6756,0.6480,25,0.7082,0.6238,32,0.7068,0.7400,78,0.6971,0.6235,100
CAT,Caterpillar Inc.,Industrials,804.5750,-0.0146,32.2977,0.0000,Up,SMA100 69% vs 50% (n=22) | SMA200 62% vs 50% (n=17),46.6824,0.5163,0.0671,0.0298,0.4381,0.5667,0.0011,-0.0361,0.0257,3.4046,SMA200,0.8395,0.7965,17,0.6818,25.2585,,,,,0,0.0000,35.8863,0.0000,-0.0408,-0.2380,Down,False,,,0,,,0.5747,0.6818,86,0.6002,0.5034,86,0.6545,0.6818,46,0.5748,0.5034,43,0.5078,0.6818,25,0.6928,0.5034,22,0.7965,0.6818,17,0.6197,0.5034,17,0.7852,0.6872,67,0.4372,0.4920,92
ADBE,Adobe Inc.,Information Technology,239.3050,-0.0409,32.2916,19.5500,Down,BB lower 74% vs 56% (n=86),37.8378,0.0985,0.2485,0.0432,0.6324,0.2754,-0.0998,-0.0679,-0.0942,-3.7070,BB lower,0.6291,0.7360,86,0.5596,51.2031,,,,,0,0.0000,35.8796,17.0000,-0.1433,0.1552,Mixed,False,,,0,,,0.6449,0.6311,79,0.5683,0.6440,85,0.5168,0.6311,57,0.6383,0.6440,58,0.5653,0.6311,27,0.6372,0.6440,33,0.5635,0.6311,20,0.6073,0.6440,20,0.7360,0.5596,86,0.6939,0.6489,79
MS,Morgan Stanley,Financials,200.5500,-0.0270,32.0490,6.9000,Up,,35.9238,0.0258,0.1036,0.0270,0.9627,0.6312,-0.0491,-0.0597,0.0457,-1.2136,,,,0,,0.0000,,,,,0,0.0000,35.6100,6.0000,-0.0763,-0.1648,Down,False,,,0,,,0.6037,0.7520,107,0.6510,0.5608,87,0.5485,0.7520,58,0.5936,0.5608,52,0.5809,0.7520,27,0.6437,0.5608,29,0.7311,0.7520,22,0.4709,0.5608,22,0.7588,0.7361,75,0.5732,0.5761,89
NTRS,Northern Trust,Financials,175.1200,-0.0214,31.9828,6.9000,Up,,36.5854,0.0195,0.0890,0.0233,0.4698,0.7411,-0.0427,-0.0464,0.0948,-1.0896,,,,0,,0.0000,,,,,0,0.0000,35.5365,6.0000,-0.0558,-0.0587,Down,False,,,0,,,0.6556,0.7098,101,0.5916,0.5953,93,0.6597,0.7098,67,0.5472,0.5953,57,0.7138,0.7098,35,0.6217,0.5953,32,0.7893,0.7098,11,0.5318,0.5953,8,0.6961,0.6723,76,0.5731,0.6101,91
CSCO,Cisco,Information Technology,105.0300,-0.0577,31.9294,7.1281,Up,SMA100 68% vs 56% (n=30),38.6515,-0.1962,0.0620,0.0296,1.0198,0.6140,-0.0432,-0.0688,0.0930,-0.0003,,,,0,,0.0000,,,,,0,0.0000,35.4771,6.1984,-0.0667,-0.1868,Down,False,,,0,,,0.6365,0.6865,104,0.5593,0.5551,84,0.6844,0.6865,57,0.5932,0.5551,52,0.6148,0.6865,33,0.6830,0.5551,30,0.7498,0.6865,13,0.5138,0.5551,12,0.8311,0.7520,67,0.5595,0.5776,102
HUM,Humana,Health Care,372.9400,-0.0149,31.8573,6.9000,Up,,38.3912,-0.0167,0.1012,0.0337,0.3828,0.7905,-0.0523,-0.0381,0.2977,-3.4394,,,,0,,0.0000,,,,,0,0.0000,35.3970,6.0000,-0.0283,-0.0160,Down,False,,,0,,,0.6732,0.6667,98,0.5688,0.6567,85,0.6089,0.6667,71,0.5863,0.6567,67,0.6389,0.6667,44,0.6441,0.6567,42,0.5772,0.6667,37,0.5802,0.6567,35,0.6079,0.6487,71,0.6296,0.6388,89
VTRS,Viatris,Health Care,17.1050,0.0003,31.5760,6.3193,Up,SMA50 74% vs 60% (n=48) | SMA20 73% vs 60% (n=99),58.2977,0.8346,0.0591,0.0231,0.2344,0.8745,0.0198,0.0199,0.1503,0.0537,SMA50,0.8450,0.7387,48,0.6032,29.5924,,,,,0,0.0000,35.0844,5.4950,0.0355,0.0372,Mixed,False,,,0,,,0.7322,0.6032,99,0.5738,0.6978,88,0.7387,0.6032,48,0.6072,0.6978,50,0.6951,0.6032,34,0.6074,0.6978,22,0.7138,0.6032,26,0.5127,0.6978,19,0.6333,0.6250,71,0.6809,0.6019,95
