date,list,rank,ticker,score,close,level,vix,regime
2026-09-23,fade,25,MET,19.5,97.2,SMA50,15.67,Normal
2026-09-25,long,1,BALL,56.6,56.77,BB lower,15.04,Complacent
2026-09-25,long,2,KHC,56.0,23.51,BB lower,15.04,Complacent
2026-09-25,long,3,AWK,54.6,131.13,SMA200,15.04,Complacent
2026-09-25,long,4,CB,54.4,334.19,SMA100,15.04,Complacent
2026-09-25,long,5,MCK,53.2,863.4,SMA50,15.04,Complacent
2026-09-25,long,6,ARE,53.1,49.4,SMA200,15.04,Complacent
2026-09-25,long,7,CTVA,51.7,78.29,SMA200,15.04,Complacent
2026-09-25,long,8,ALL,51.0,228.62,BB lower,15.04,Complacent
2026-09-25,long,9,AJG,49.9,230.26,SMA200,15.04,Complacent
2026-09-25,long,10,CHD,45.0,96.14,SMA200,15.04,Complacent
2026-09-25,long,11,WELL,44.7,230.19,SMA100,15.04,Complacent
2026-09-25,long,12,FRT,43.5,110.19,SMA200,15.04,Complacent
2026-09-25,long,13,KO,42.1,87.9,SMA50,15.04,Complacent
2026-09-25,long,14,DXCM,40.8,87.12,SMA50,15.04,Complacent
2026-09-25,long,15,WMB,40.2,69.02,SMA200,15.04,Complacent
2026-09-25,long,16,GOOG,37.9,341.42,SMA200,15.04,Complacent
2026-09-25,long,17,T,36.0,25.27,SMA50,15.04,Complacent
2026-09-25,long,18,NWSA,35.6,28.5,SMA100,15.04,Complacent
2026-09-25,long,19,GOOGL,34.7,344.41,SMA200,15.04,Complacent
2026-09-25,long,20,VRTX,34.7,524.49,SMA50,15.04,Complacent
2026-09-25,long,21,CDNS,31.0,325.87,SMA200,15.04,Complacent
2026-09-25,long,22,GS,29.4,930.9,BB lower,15.04,Complacent
2026-09-25,long,23,GNRC,28.5,207.54,SMA200,15.04,Complacent
2026-09-25,long,24,FAST,24.7,50.81,SMA50,15.04,Complacent
2026-09-25,long,25,CAT,24.1,816.92,SMA200,15.04,Complacent
2026-09-25,fade,1,NVR,73.2,6270.39,SMA100,15.04,Complacent
2026-09-25,fade,2,SHW,65.6,329.12,SMA100,15.04,Complacent
2026-09-25,fade,3,XYZ,55.0,76.82,SMA100,15.04,Complacent
2026-09-25,fade,4,NXPI,49.2,237.35,SMA50,15.04,Complacent
2026-09-25,fade,5,MOS,48.0,22.92,SMA100,15.04,Complacent
2026-09-25,fade,6,MTB,47.8,221.21,SMA200,15.04,Complacent
2026-09-25,fade,7,LUV,47.4,42.55,SMA100,15.04,Complacent
2026-09-25,fade,8,TEL,47.3,217.91,SMA200,15.04,Complacent
2026-09-25,fade,9,WTW,40.5,295.02,SMA100,15.04,Complacent
2026-09-25,fade,10,TT,40.1,452.67,SMA50,15.04,Complacent
2026-09-25,fade,11,TRGP,39.2,276.35,SMA100,15.04,Complacent
2026-09-25,fade,12,TSLA,38.1,373.52,SMA20,15.04,Complacent
2026-09-25,fade,13,TYL,38.0,328.39,SMA100,15.04,Complacent
2026-09-25,fade,14,KR,35.7,58.43,SMA100,15.04,Complacent
2026-09-25,fade,15,AIZ,35.6,266.81,SMA100,15.04,Complacent
2026-09-25,fade,16,DIS,34.9,105.39,SMA20,15.04,Complacent
2026-09-25,fade,17,IBKR,34.8,90.09,SMA50,15.04,Complacent
2026-09-25,fade,18,BEN,34.5,33.15,SMA100,15.04,Complacent
2026-09-25,fade,19,BF-B,32.0,26.09,SMA200,15.04,Complacent
2026-09-25,fade,20,VST,32.0,136.45,SMA20,15.04,Complacent
2026-09-25,fade,21,PWR,31.5,650.08,SMA50,15.04,Complacent
2026-09-25,fade,22,EME,30.5,761.18,SMA200,15.04,Complacent
2026-09-25,fade,23,FOXA,30.4,63.31,SMA50,15.04,Complacent
2026-09-25,fade,24,AMP,30.2,497.03,SMA200,15.04,Complacent
2026-09-25,fade,25,CRL,29.9,292.63,BB upper,15.04,Complacent
2026-09-24,long,1,MCK,58.7,869.36,SMA50,14.87,Complacent
2026-09-24,long,2,CB,57.8,334.84,SMA100,14.87,Complacent
2026-09-24,long,3,CHD,56.7,95.33,SMA200,14.87,Complacent
2026-09-24,long,4,ALL,56.1,227.17,BB lower,14.87,Complacent
2026-09-24,long,5,LYB,54.0,60.18,SMA200,14.87,Complacent
2026-09-24,long,6,AWK,51.7,131.53,SMA200,14.87,Complacent
2026-09-24,long,7,ARE,50.3,50.48,SMA50,14.87,Complacent
2026-09-24,long,8,IT,50.1,179.32,SMA200,14.87,Complacent
2026-09-24,long,9,FRT,49.3,110.35,SMA200,14.87,Complacent
2026-09-24,long,10,KHC,48.3,23.86,BB lower,14.87,Complacent
2026-09-24,long,11,WMB,46.5,70.58,SMA200,14.87,Complacent
2026-09-24,long,12,BALL,45.8,56.66,BB lower,14.87,Complacent
2026-09-24,long,13,OKE,45.5,91.18,SMA100,14.87,Complacent
2026-09-24,long,14,AJG,44.4,227.13,SMA200,14.87,Complacent
2026-09-24,long,15,GOOG,43.8,339.01,SMA200,14.87,Complacent
2026-09-24,long,16,CTVA,42.1,79.45,SMA200,14.87,Complacent
2026-09-24,long,17,GS,41.4,923.29,BB lower,14.87,Complacent
2026-09-24,long,18,T,40.7,25.45,SMA20,14.87,Complacent
2026-09-24,long,19,GOOGL,39.5,342.36,SMA200,14.87,Complacent
2026-09-24,long,20,ROP,38.7,364.02,SMA200,14.87,Complacent
2026-09-24,long,21,NWSA,38.6,28.44,SMA100,14.87,Complacent
2026-09-24,long,22,KO,37.8,88.1,SMA50,14.87,Complacent
2026-09-24,long,23,VRTX,37.4,522.38,SMA50,14.87,Complacent
2026-09-24,long,24,DXCM,35.2,87.47,SMA50,14.87,Complacent
2026-09-24,long,25,CAT,32.6,805.25,SMA200,14.87,Complacent
2026-09-24,fade,1,TEL,68.1,213.67,SMA200,14.87,Complacent
2026-09-24,fade,2,NVR,64.0,6235.49,SMA100,14.87,Complacent
2026-09-24,fade,3,XYZ,54.6,76.74,SMA100,14.87,Complacent
2026-09-24,fade,4,BEN,46.7,32.55,SMA100,14.87,Complacent
2026-09-24,fade,5,AMP,46.5,485.15,SMA200,14.87,Complacent
2026-09-24,fade,6,CRL,45.2,294.44,BB upper,14.87,Complacent
2026-09-24,fade,7,MTB,45.0,218.66,SMA200,14.87,Complacent
2026-09-24,fade,8,VST,44.5,137.94,SMA20,14.87,Complacent
2026-09-24,fade,9,KR,43.6,58.92,SMA100,14.87,Complacent
2026-09-24,fade,10,WTW,43.3,293.63,SMA100,14.87,Complacent
2026-09-24,fade,11,DIS,41.9,105.56,SMA20,14.87,Complacent
2026-09-24,fade,12,TYL,41.0,326.85,SMA100,14.87,Complacent
2026-09-24,fade,13,PWR,36.5,643.5,SMA50,14.87,Complacent
2026-09-24,fade,14,NXPI,36.2,230.16,SMA50,14.87,Complacent
2026-09-24,fade,15,SHW,35.9,320.4,SMA100,14.87,Complacent
2026-09-24,fade,16,COHR,30.9,290.61,SMA200,14.87,Complacent
2026-09-24,fade,17,BF-B,30.0,26.0,SMA100,14.87,Complacent
2026-09-24,fade,18,FOXA,29.3,63.84,SMA50,14.87,Complacent
2026-09-24,fade,19,CEG,28.6,261.62,SMA50,14.87,Complacent
2026-09-24,fade,20,AMT,27.6,167.26,SMA50,14.87,Complacent
2026-09-24,fade,21,MPWR,26.9,1335.55,SMA50,14.87,Complacent
2026-09-24,fade,22,IBKR,25.9,89.82,SMA50,14.87,Complacent
2026-09-24,fade,23,MET,25.7,97.25,SMA50,14.87,Complacent
2026-09-24,fade,24,CVNA,24.3,64.18,SMA100,14.87,Complacent
2026-09-24,fade,25,LDOS,24.0,123.35,SMA50,14.87,Complacent
